"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-04-24","9.17",",,W",,,,,,,"0.00","T,,W,2400",,,,,"56","H,,S","66",",,W","51",",,W",,,"  270",",,W","  270",",,W",,,,,"21.9",",,W","23.9",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-04-25","10.07",",,W",,,,,,,"0.00","T,,W,2400",,,,,"56","H,,S","60",",,W","51",",,W",,,"  210",",,W","  210",",,W",,,,,"23.0",",,W","28.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-04-26","14.76",",,W",,,,,,,"0.00",",,W,2400",,,,,"55","H,,S","62",",,W","49",",,W",,,"  280",",,W","  280",",,W",,,,,"28.0",",,W","34.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-04-27","11.86",",,W",,,,,,,"0.00",",,W,2400",,,,,"56","H,,S","70",",,W","48",",,W",,,"  280",",,W","  280",",,W",,,,,"31.1",",,W","36.9",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-04-28","10.29",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","83",",,W","50",",,W",,,"  290",",,W","  290",",,W",,,,,"25.9",",,W","30.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-04-29","15.88",",,W",,,,,,,"0.00",",,W,2400",,,,,"59","H,,S","63",",,W","52",",,W",,,"  290",",,W","  290",",,W",,,,,"29.1",",,W","34.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-04-30","15.88",",,W",,,,," 1411",",,W","0.00",",,W,2400",,,,,"57","H,,S","62",",,W","53",",,W",,,"  280",",,W","  280",",,W",,,,,"29.1",",,W","35.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-01","21.03",",,W",,,,,,,"0.00","T,,W,2400",,,,,"56","H,,S","61",",,W","53",",,W",,,"  280",",,W","  280",",,W",,,,,"44.1",",,W","53.9",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-02","21.25",",,W",,,,,,,"0.00",",,W,2400",,,,,"57","H,,S","67",",,W","52",",,W",,,"  280",",,W","  290",",,W",,,,,"40.0",",,W","48.1",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-03","12.75",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","77",",,W","50",",,W",,,"  280",",,W","  280",",,W",,,,,"31.1",",,W","35.1",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-04","15.21",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","72",",,W","54",",,W",,,"  290",",,W","  300",",,W",,,,,"30.0",",,W","34.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-05","13.42",",,W",,,,,,,"0.00",",,W,2400",,,,,"59","H,,S","70",",,W","51",",,W",,,"  290",",,W","  290",",,W",,,,,"33.1",",,W","36.9",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-06","17.67",",,W",,,,,,,"0.00",",,W,2400",,,,,"55","H,,S","64",",,W","50",",,W",,,"  280",",,W","  270",",,W",,,,,"32.0",",,W","38.9",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-07","19.01",",,W",,,,,,,"0.00",",,W,2400",,,,,"57","H,,S","66",",,W","52",",,W",,,"  280",",,W","  280",",,W",,,,,"35.1",",,W","42.9",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-08","14.54",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","79",",,W","50",",,W",,,"  280",",,W","  280",",,W",,,,,"31.1",",,W","35.1",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-09","17.67",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","76",",,W","54",",,W",,,"  280",",,W","  280",",,W",,,,,"32.0",",,W","36.9",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-10","10.96",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","84",",,W","52",",,W",,,"  290",",,W","  280",",,W",,,,,"28.0",",,W","32.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-11","11.86",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","72",",,W","51",",,W",,,"  300",",,W","  300",",,W",,,,,"25.1",",,W","29.1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-12","12.53",",,W",,,,,,,"0.00",",,W,2400",,,,,"57","H,,S","68",",,W","50",",,W",,,"  300",",,W","  300",",,W",,,,,"25.1",",,W","30.0",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-13","11.86",",,W",,,,,,,"0.00",",,W,2400",,,,,"57","H,,S","68",",,W","52",",,W",,,"  300",",,W","  290",",,W",,,,,"23.9",",,W","30.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-14","16.11",",,W",,,,,,,"0.00","T,,W,2400",,,,,"55","H,,S","61",",,W","52",",,W",,,"  260",",,W","  270",",,W",,,,,"33.1",",,W","40.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-15","10.07",",,W",,,,,,,"0.00","T,,W,2400",,,,,"55","H,,S","64",",,W","52",",,W",,,"  270",",,W","  260",",,W",,,,,"25.1",",,W","31.1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-16","10.29",",,W",,,,,,,"0.00",",,W,2400",,,,,"58","H,,S","67",",,W","53",",,W",,,"  270",",,W","  270",",,W",,,,,"21.9",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-17","14.76",",,W",,,,,,,"0.00",",,W,2400",,,,,"57","H,,S","62",",,W","53",",,W",,,"  270",",,W","  280",",,W",,,,,"28.0",",,W","35.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-18","18.12",",,W",,,,,,,"0.00",",,W,2400",,,,,"58","H,,S","68",",,W","54",",,W",,,"  280",",,W","  280",",,W",,,,,"36.9",",,W","45.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-19","30.20",",,W",,,,,,,"0.00",",,W,2400",,,,,"57","H,,S","62",",,W","52",",,W",,,"  280",",,W","  280",",,W",,,,,"48.1",",,W","57.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-20","21.03",",,W",,,,,,,"0.00",",,W,2400",,,,,"56","H,,S","65",",,W","50",",,W",,,"  280",",,W","  280",",,W",,,,,"38.9",",,W","45.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-21","17.90",",,W",,,,,,,"0.00",",,W,2400",,,,,"56","H,,S","64",",,W","51",",,W",,,"  270",",,W","  270",",,W",,,,,"32.0",",,W","38.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-22","10.51",",,W",,,,,,,"0.00",",,W,2400",,,,,"58","H,,S","70",",,W","49",",,W",,,"  270",",,W","  280",",,W",,,,,"25.9",",,W","31.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-23","14.54",",,W",,,,,,,"0.00",",,W,2400",,,,,"58","H,,S","65",",,W","53",",,W",,,"  280",",,W","  280",",,W",,,,,"25.9",",,W","31.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-24","19.01",",,W",,,,,,,"0.00",",,W,2400",,,,,"56","H,,S","65",",,W","51",",,W",,,"  280",",,W","  280",",,W",,,,,"36.0",",,W","44.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-25","18.79",",,W",,,,,,,"0.00",",,W,2400",,,,,"59","H,,S","65",",,W","54",",,W",,,"  270",",,W","  270",",,W",,,,,"31.1",",,W","38.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-26","14.76",",,W",,,,,,,"0.00",",,W,2400",,,,,"58","H,,S","66",",,W","52",",,W",,,"  270",",,W","  270",",,W",,,,,"33.1",",,W","42.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-27","19.24",",,W",,,,,,,"0.00",",,W,2400",,,,,"58","H,,S","68",",,W","53",",,W",,,"  270",",,W","  280",",,W",,,,,"36.9",",,W","46.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-28","13.20",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","68",",,W","54",",,W",,,"  270",",,W","  260",",,W",,,,,"23.0",",,W","33.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-29","14.54",",,W",,,,,,,"0.00",",,W,2400",,,,,"57","H,,S","60",",,W","54",",,W",,,"  280",",,W","  270",",,W",,,,,"23.9",",,W","31.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-30","11.63",",,W",,,,,,,"0.00",",,W,2400",,,,,"59","H,,S","73",",,W","53",",,W",,,"  300",",,W","  300",",,W",,,,,"29.1",",,W","33.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-05-31","10.51",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","76",",,W","52",",,W",,,"  300",",,W","  300",",,W",,,,,"23.9",",,W","27.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-01","13.42",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","72",",,W","54",",,W",,,"  300",",,W","  300",",,W",,,,,"25.1",",,W","30.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-02","13.87",",,W",,,,,,,"0.00",",,W,2400",,,,,"59","H,,S","67",",,W","53",",,W",,,"  290",",,W","  290",",,W",,,,,"25.9",",,W","31.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-03","12.08",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","72",",,W","54",",,W",,,"  310",",,W","  310",",,W",,,,,"25.1",",,W","29.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-04","12.75",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","68",",,W","56",",,W",,,"  280",",,W","  290",",,W",,,,,"25.1",",,W","31.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-05","11.18",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","74",",,W","55",",,W",,,"  300",",,W","  290",",,W",,,,,"23.9",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-06","16.78",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","73",",,W","55",",,W",,,"  280",",,W","  270",",,W",,,,,"40.0",",,W","48.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-07","22.82",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","66",",,W","55",",,W",,,"  270",",,W","  280",",,W",,,,,"38.0",",,W","45.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-08","16.55",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","67",",,W","55",",,W",,,"  270",",,W","  280",",,W",,,,,"28.0",",,W","33.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-09","15.66",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","67",",,W","55",",,W",,,"  270",",,W","  280",",,W",,,,,"25.1",",,W","31.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-10","15.88",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","69",",,W","55",",,W",,,"  280",",,W","  280",",,W",,,,,"32.0",",,W","36.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-11","11.41",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","73",",,W","55",",,W",,,"  290",",,W","  280",",,W",,,,,"21.9",",,W","25.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-12","12.53",",,W",,,,,,,"0.00",",,W,2400",,,,,"68","H,,S","78",",,W","62",",,W",,,"  280",",,W","  280",",,W",,,,,"30.0",",,W","34.0",",,W","    1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-13","10.29",",,W",,,,,,,"0.00",",,W,2400",,,,,"67","H,,S","77",",,W","57",",,W",,,"  270",",,W","  270",",,W",,,,,"25.1",",,W","31.1",",,W","    1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-14","13.87",",,W",,,,,,,"0.00",",,W,2400",,,,,"68","H,,S","73",",,W","60",",,W",,,"  280",",,W","  280",",,W",,,,,"30.0",",,W","38.9",",,W","    1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-15","19.91",",,W",,,,,,,"0.00",",,W,2400",,,,,"64","H,,S","74",",,W","56",",,W",,,"  280",",,W","  290",",,W",,,,,"31.1",",,W","36.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-16","11.86",",,W",,,,,,,"0.00",",,W,2400",,,,,"68","H,,S","86",",,W","58",",,W",,,"  290",",,W","  290",",,W",,,,,"31.1",",,W","36.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-17","11.63",",,W",,,,,,,"0.00",",,W,2400",,,,,"71","H,,S","90",",,W","62",",,W",,,"  300",",,W","  300",",,W",,,,,"31.1",",,W","36.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-18","11.41",",,W",,,,,,,"0.00",",,W,2400",,,,,"70","H,,S","84",",,W","60",",,W",,,"  300",",,W","  300",",,W",,,,,"23.0",",,W","25.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-19","9.62",",,W",,,,,,,"0.00",",,W,2400",,,,,"67","H,,S","79",",,W","60",",,W",,,"  320",",,W","  310",",,W",,,,,"21.9",",,W","25.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-20","9.84",",,W",,,,,,,"0.00",",,W,2400",,,,,"65","H,,S","76",",,W","58",",,W",,,"  330",",,W","  330",",,W",,,,,"23.0",",,W","23.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-21","7.61",",,W",,,,,,,"0.00",",,W,2400",,,,,"66","H,,S","75",",,W","60",",,W",,,"  200",",,W","  260",",,W",,,,,"15.0",",,W","19.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-22","11.63",",,W",,,,,,,"0.00",",,W,2400",,,,,"68","H,,S","76",",,W","64",",,W",,,"  220",",,W","  210",",,W",,,,,"25.9",",,W","33.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-23","10.51",",,W",,,,,,,"0.00",",,W,2400",,,,,"68","H,,S","74",",,W","62",",,W",,,"  230",",,W","  230",",,W",,,,,"23.9",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-24","13.65",",,W",,,,,,,"0.00",",,W,2400",,,,,"66","H,,S","75",",,W","61",",,W",,,"  290",",,W","  280",",,W",,,,,"25.1",",,W","29.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-25","13.42",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","71",",,W","58",",,W",,,"  290",",,W","  300",",,W",,,,,"25.9",",,W","32.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-26","15.43",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","70",",,W","59",",,W",,,"  300",",,W","  300",",,W",,,,,"25.9",",,W","33.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-27","14.32",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","71",",,W","60",",,W",,,"  290",",,W","  280",",,W",,,,,"23.9",",,W","30.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-28","16.11",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","69",",,W","59",",,W",,,"  270",",,W","  270",",,W",,,,,"29.1",",,W","34.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-29","15.66",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","71",",,W","59",",,W",,,"  280",",,W","  290",",,W",,,,,"25.9",",,W","33.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-06-30","14.32",",,W",,,,,,,"0.00",",,W,2400",,,,,"65","H,,S","72",",,W","60",",,W",,,"  270",",,W","  270",",,W",,,,,"23.9",",,W","30.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-01","12.75",",,W",,,,,,,"0.00",",,W,2400",,,,,"66","H,,S","76",",,W","61",",,W",,,"  280",",,W","  290",",,W",,,,,"23.9",",,W","27.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-02","12.30",",,W",,,,,,,"0.00",",,W,2400",,,,,"66","H,,S","78",",,W","60",",,W",,,"  290",",,W","  300",",,W",,,,,"28.0",",,W","32.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-03","12.53",",,W",,,,,,,"0.00",",,W,2400",,,,,"65","H,,S","75",",,W","61",",,W",,,"  300",",,W","  300",",,W",,,,,"23.0",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-04","9.40",",,W",,,,,,,"0.00",",,W,2400",,,,,"66","H,,S","77",",,W","60",",,W",,,"  300",",,W","  300",",,W",,,,,"19.9",",,W","25.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-05","12.30",",,W",,,,,,,"0.00",",,W,2400",,,,,"65","H,,S","73",",,W","60",",,W",,,"  300",",,W","  300",",,W",,,,,"23.9",",,W","29.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-06","17.00",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","69",",,W","59",",,W",,,"  280",",,W","  270",",,W",,,,,"32.0",",,W","40.9",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-07","15.88",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","67",",,W","57",",,W",,,"  280",",,W","  280",",,W",,,,,"28.0",",,W","34.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-08","9.62",",,W",,,,,,,"0.00",",,W,2400",,,,,"64","H,,S","74",",,W","59",",,W",,,"  300",",,W","  300",",,W",,,,,"23.9",",,W","28.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-09","15.66",",,W",,,,,,,"0.00",",,W,2400",,,,,"67","H,,S","75",",,W","58",",,W",,,"  300",",,W","  300",",,W",,,,,"25.9",",,W","31.1",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-10","17.67",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","72",",,W","57",",,W",,,"  310",",,W","  300",",,W",,,,,"25.1",",,W","32.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-11","17.00",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","70",",,W","57",",,W",,,"  290",",,W","  290",",,W",,,,,"31.1",",,W","35.1",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-12","15.21",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","69",",,W","57",",,W",,,"  290",",,W","  270",",,W",,,,,"23.0",",,W","28.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-13","13.87",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","76",",,W","55",",,W",,,"  270",",,W","  270",",,W",,,,,"25.1",",,W","29.1",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-14","9.62",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","73",",,W","55",",,W",,,"  290",",,W","  290",",,W",,,,,"23.9",",,W","25.9",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-15","15.21",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","65",",,W","54",",,W",,,"  280",",,W","  280",",,W",,,,,"25.9",",,W","32.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-16","10.51",",,W",,,,,,,"0.00",",,W,2400",,,,,"59","H,,S","70",",,W","55",",,W",,,"  300",",,W","  300",",,W",,,,,"25.1",",,W","28.0",",,W",,,,,,,"    1",",,W",,
